name,link,prize,contestants,forum,replies,best_replies,best_urls,scripts,votes,best_voted
DecMeg2014 - Decoding the Human Brain,https://www.kaggle.com/c/decoding-the-human-brain,5000,267,48,188,"[18, 17, 11, 11, 10]","[""/c/decoding-the-human-brain/forums/t/8195/what-s-the-theoretical-limit-achievable-with-this-dataset"", ""/c/decoding-the-human-brain/forums/t/7805/beating-the-benchmark-with-hinge-loss-0-66100"", ""/c/decoding-the-human-brain/forums/t/8071/segmenting-the-signal-and-gaining-features"", ""/c/decoding-the-human-brain/forums/t/7862/using-jmatio"", ""/c/decoding-the-human-brain/forums/t/9544/need-some-help-understanding-stacked-generalisation""]",,,""
Give Me Some Credit,https://www.kaggle.com/c/GiveMeSomeCredit,5000,925,58,365,"[56, 52, 26, 20, 19]","[""/c/GiveMeSomeCredit/forums/t/1166/congratulations-to-the-winners"", ""/c/GiveMeSomeCredit/forums/t/1153/magic-team-migration"", ""/c/GiveMeSomeCredit/forums/t/870/prize-fund-too-low"", ""/c/GiveMeSomeCredit/forums/t/865/evaluation-function"", ""/c/GiveMeSomeCredit/forums/t/1177/how-were-public-private-leaderboard-and-test-set-sampled""]",,,""
Visualize the State of Public Education in Colorado,https://www.kaggle.com/c/visualize-the-state-of-education-in-colorado,5000,0,23,88,"[16, 16, 9, 8, 7]","[""/c/visualize-the-state-of-education-in-colorado/forums/t/3294/ideas-for-dealing-with-severely-binned-results"", ""/c/visualize-the-state-of-education-in-colorado/forums/t/3284/population-numbers"", ""/c/visualize-the-state-of-education-in-colorado/forums/t/3534/yes-no-values-in-2010-coact-csv-file"", ""/c/visualize-the-state-of-education-in-colorado/forums/t/3728/announcement-of-winners"", ""/c/visualize-the-state-of-education-in-colorado/forums/t/3609/deadline""]",,,""
Event Recommendation Engine Challenge,https://www.kaggle.com/c/event-recommendation-engine-challenge,5000,223,64,214,"[16, 15, 13, 13, 12]","[""/c/event-recommendation-engine-challenge/forums/t/3894/solutions"", ""/c/event-recommendation-engine-challenge/forums/t/3615/events-missing-in-events-csv"", ""/c/event-recommendation-engine-challenge/forums/t/3608/training-data"", ""/c/event-recommendation-engine-challenge/forums/t/3797/final-entries"", ""/c/event-recommendation-engine-challenge/forums/t/3840/competition-entering-final-phase""]",,,""
What Do You Know?,https://www.kaggle.com/c/WhatDoYouKnow,5000,239,64,265,"[33, 18, 18, 16, 16]","[""/c/WhatDoYouKnow/forums/t/1122/how-to-load-data"", ""/c/WhatDoYouKnow/forums/t/1189/a-really-simple-model"", ""/c/WhatDoYouKnow/forums/t/1290/looking-to-join-a-team"", ""/c/WhatDoYouKnow/forums/t/1113/why-are-user-times-to-answer-questions-included-in-the-test-set"", ""/c/WhatDoYouKnow/forums/t/1083/purpose-of-valid-test-and-valid-training-files""]",,,""
Photo Quality Prediction,https://www.kaggle.com/c/PhotoQualityPrediction,5000,200,25,152,"[32, 16, 16, 14, 13]","[""/c/PhotoQualityPrediction/forums/t/1034/r-function-to-read-the-tokens-in"", ""/c/PhotoQualityPrediction/forums/t/985/welcome"", ""/c/PhotoQualityPrediction/forums/t/1068/congratulations"", ""/c/PhotoQualityPrediction/forums/t/1048/capped-variances-for-training-set"", ""/c/PhotoQualityPrediction/forums/t/986/other-data-sets""]",,,""
Predict Grant Applications,https://www.kaggle.com/c/unimelb,5000,204,20,62,"[9, 8, 8, 7, 6]","[""/c/unimelb/forums/t/229/data-error"", ""/c/unimelb/forums/t/240/internal-consistency-of-data"", ""/c/unimelb/forums/t/302/solution"", ""/c/unimelb/forums/t/296/results-and-use-of-data-set"", ""/c/unimelb/forums/t/235/rfcd-seo-code-definition-missing""]",,,""
Tradeshift Text Classification,https://www.kaggle.com/c/tradeshift-text-classification,5000,375,42,483,"[119, 60, 41, 40, 21]","[""/c/tradeshift-text-classification/forums/t/10537/beat-the-benchmark-with-less-than-400mb-of-memory"", ""/c/tradeshift-text-classification/forums/t/10629/benchmark-with-sklearn"", ""/c/tradeshift-text-classification/forums/t/10889/this-is-too-much-drama"", ""/c/tradeshift-text-classification/forums/t/10901/solution-sharing"", ""/c/tradeshift-text-classification/forums/t/10518/random-forest-benchmark""]",,,""
See Click Predict Fix,https://www.kaggle.com/c/see-click-predict-fix,4000,532,32,226,"[49, 24, 20, 16, 12]","[""/c/see-click-predict-fix/forums/t/6464/congratulations-to-the-winners"", ""/c/see-click-predict-fix/forums/t/6291/submission"", ""/c/see-click-predict-fix/forums/t/5922/tips-from-hackathon"", ""/c/see-click-predict-fix/forums/t/6245/number-of-models-rmsle-calculation"", ""/c/see-click-predict-fix/forums/t/6247/don-t-mix-up-columns""]",,,""
CONNECTOMICS,https://www.kaggle.com/c/connectomics,3000,143,56,227,"[14, 12, 12, 11, 10]","[""/c/connectomics/forums/t/7029/misc-data-code-questions"", ""/c/connectomics/forums/t/8056/quickly-get-a-score-of-around-924"", ""/c/connectomics/forums/t/8041/challenge-ended"", ""/c/connectomics/forums/t/8075/workshop-at-ecml"", ""/c/connectomics/forums/t/7010/what-is-a-good-score-correlation-works-already-nicely-or-not""]",,,""
Traveling Santa Problem,https://www.kaggle.com/c/traveling-santa-problem,3000,355,76,521,"[44, 35, 32, 31, 28]","[""/c/traveling-santa-problem/forums/t/3453/biggest-lower-bound-competition"", ""/c/traveling-santa-problem/forums/t/3378/guess-the-winning-distance"", ""/c/traveling-santa-problem/forums/t/3510/anyone-using-3-opt"", ""/c/traveling-santa-problem/forums/t/3628/our-solution"", ""/c/traveling-santa-problem/forums/t/3467/what-is-your-workflow""]",,,""
Mapping Dark Matter,https://www.kaggle.com/c/mdm,3000,70,38,375,"[43, 36, 31, 27, 20]","[""/c/mdm/forums/t/721/are-we-hitting-a-wall"", ""/c/mdm/forums/t/792/analysing-results"", ""/c/mdm/forums/t/790/are-the-results-correct"", ""/c/mdm/forums/t/605/mdm-training-solution-csv-file"", ""/c/mdm/forums/t/687/has-anybody-really-improved-the-score-by-using-the-star-file""]",,,""
Harvard Business Review 'Vision Statement' Prospect,https://www.kaggle.com/c/harvard-business-review-vision-statement-prospect,2500,0,14,43,"[7, 6, 5, 5, 5]","[""/c/harvard-business-review-vision-statement-prospect/forums/t/2486/post-mortem"", ""/c/harvard-business-review-vision-statement-prospect/forums/t/2415/problem-with-text-from-abstracts"", ""/c/harvard-business-review-vision-statement-prospect/forums/t/2394/known-data-flaws"", ""/c/harvard-business-review-vision-statement-prospect/forums/t/2436/post-deadline-submission"", ""/c/harvard-business-review-vision-statement-prospect/forums/t/2575/final-results""]",,,""
Influencers in Social Networks,https://www.kaggle.com/c/predict-who-is-more-influential-in-a-social-network,2350,132,15,29,"[10, 5, 4, 4, 2]","[""/c/predict-who-is-more-influential-in-a-social-network/forums/t/4307/congrats-deadgeek-and-other-winners"", ""/c/predict-who-is-more-influential-in-a-social-network/forums/t/4304/network-features"", ""/c/predict-who-is-more-influential-in-a-social-network/forums/t/4299/submission-test-set-values"", ""/c/predict-who-is-more-influential-in-a-social-network/forums/t/4303/someone-have-than-40-submissions"", ""/c/predict-who-is-more-influential-in-a-social-network/forums/t/4301/choice-variable""]",,,""
KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,https://www.kaggle.com/c/kdd-cup-2014-predicting-excitement-at-donors-choose,2000,472,62,292,"[65, 20, 19, 18, 15]","[""/c/kdd-cup-2014-predicting-excitement-at-donors-choose/forums/t/9774/congrats-to-straya-nccu-and-adamaconguli"", ""/c/kdd-cup-2014-predicting-excitement-at-donors-choose/forums/t/8224/cross-validation-score"", ""/c/kdd-cup-2014-predicting-excitement-at-donors-choose/forums/t/9559/is-auc-above-0-82-possible-or-some-kind-of-leakage"", ""/c/kdd-cup-2014-predicting-excitement-at-donors-choose/forums/t/8191/reading-essay-file-in-r"", ""/c/kdd-cup-2014-predicting-excitement-at-donors-choose/forums/t/8212/number-of-entries-rows-in-the-files""]",,,""
MLSP 2013 Bird Classification Challenge,https://www.kaggle.com/c/mlsp-2013-birds,1800,79,40,198,"[25, 18, 16, 14, 13]","[""/c/mlsp-2013-birds/forums/t/5457/congratulations-to-the-winners"", ""/c/mlsp-2013-birds/forums/t/4978/use-of-meta-data"", ""/c/mlsp-2013-birds/forums/t/5356/miml-query"", ""/c/mlsp-2013-birds/forums/t/5292/writeups-keep-up-the-good-work"", ""/c/mlsp-2013-birds/forums/t/4939/annotation-question""]",,,""
ICDAR2013 - Gender Prediction from Handwriting,https://www.kaggle.com/c/icdar2013-gender-prediction-from-handwriting,1000,190,16,59,"[13, 12, 6, 6, 4]","[""/c/icdar2013-gender-prediction-from-handwriting/forums/t/4316/post-competition-survey"", ""/c/icdar2013-gender-prediction-from-handwriting/forums/t/3983/can-t-open-data-file-image-gender"", ""/c/icdar2013-gender-prediction-from-handwriting/forums/t/4059/hints-to-improve-the-results-using-only-the-features-provided"", ""/c/icdar2013-gender-prediction-from-handwriting/forums/t/3980/what-format-are-the-images"", ""/c/icdar2013-gender-prediction-from-handwriting/forums/t/3982/looking-for-a-feature""]",,,""
ICDAR2013 - Handwriting Stroke Recovery from Offline Data,https://www.kaggle.com/c/icdar2013-stroke-recovery-from-offline-data,1000,40,15,47,"[14, 12, 7, 3, 3]","[""/c/icdar2013-stroke-recovery-from-offline-data/forums/t/4089/evaluation-function-rmse"", ""/c/icdar2013-stroke-recovery-from-offline-data/forums/t/4395/huge-change-to-final-places"", ""/c/icdar2013-stroke-recovery-from-offline-data/forums/t/4102/general-questions"", ""/c/icdar2013-stroke-recovery-from-offline-data/forums/t/4068/misformatted-images-included-in-dataset"", ""/c/icdar2013-stroke-recovery-from-offline-data/forums/t/4261/image-compression-issues""]",,,""
See Click Predict Fix - Hackathon,https://www.kaggle.com/c/the-seeclickfix-311-challenge,1000,80,16,52,"[20, 11, 5, 3, 2]","[""/c/the-seeclickfix-311-challenge/forums/t/5911/congrats-to-the-winners-vecorization"", ""/c/the-seeclickfix-311-challenge/forums/t/5913/optimizing-for-the-metrics"", ""/c/the-seeclickfix-311-challenge/forums/t/5876/teams"", ""/c/the-seeclickfix-311-challenge/forums/t/5909/311-issues"", ""/c/the-seeclickfix-311-challenge/forums/t/5907/opening-7z-on-a-mac""]",,,""
AMS 2013-2014 Solar Energy Prediction Contest,https://www.kaggle.com/c/ams-2014-solar-energy-prediction-contest,1000,160,48,324,"[47, 32, 27, 27, 19]","[""/c/ams-2014-solar-energy-prediction-contest/forums/t/5282/beating-the-benchmark-in-python-2230k-mae"", ""/c/ams-2014-solar-energy-prediction-contest/forums/t/6321/our-approach"", ""/c/ams-2014-solar-energy-prediction-contest/forums/t/5969/ensenble-in-this-competition"", ""/c/ams-2014-solar-energy-prediction-contest/forums/t/5057/understanding-data"", ""/c/ams-2014-solar-energy-prediction-contest/forums/t/5114/baselines-code""]",,,""
The Random Number Grand Challenge,https://www.kaggle.com/c/random-number-grand-challenge,1000,205,9,53,"[31, 8, 8, 3, 2]","[""/c/random-number-grand-challenge/forums/t/7565/awesome-prize-formula"", ""/c/random-number-grand-challenge/forums/t/7585/are-we-sure"", ""/c/random-number-grand-challenge/forums/t/7589/idea-for-approach"", ""/c/random-number-grand-challenge/forums/t/7583/still-trying-to-beat-the-benchmark"", ""/c/random-number-grand-challenge/forums/t/7586/the-final-leaderboard-is-rescoring""]",,,""
Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,https://www.kaggle.com/c/acm-sf-chapter-hackathon-big,1000,25,17,36,"[6, 6, 4, 4, 3]","[""/c/acm-sf-chapter-hackathon-big/forums/t/2382/train-csv-query-time"", ""/c/acm-sf-chapter-hackathon-big/forums/t/2635/use-of-oracle-rdbms"", ""/c/acm-sf-chapter-hackathon-big/forums/t/2428/sponsorship-bigdatar-linux-and-aws-will-help-fund-your-competition"", ""/c/acm-sf-chapter-hackathon-big/forums/t/2567/submissions-in-1st-column"", ""/c/acm-sf-chapter-hackathon-big/forums/t/2393/is-there-any-deal-of-cloud-computing""]",,,""
Follow the Money: Investigative Reporting Prospect,https://www.kaggle.com/c/cir-prospect,1000,0,12,37,"[8, 5, 5, 4, 4]","[""/c/cir-prospect/forums/t/2670/indiv2012-csv-contains-a-a0"", ""/c/cir-prospect/forums/t/2802/mysql-dump"", ""/c/cir-prospect/forums/t/2897/at-the-deadline"", ""/c/cir-prospect/forums/t/2755/misc-questions-about-data"", ""/c/cir-prospect/forums/t/2998/better-late-than-never""]",,,""
Psychopathy Prediction Based on Twitter Usage,https://www.kaggle.com/c/twitter-psychopathy-prediction,1000,111,15,38,"[7, 5, 4, 4, 4]","[""/c/twitter-psychopathy-prediction/forums/t/2070/discrepancy-between-the-two-contests"", ""/c/twitter-psychopathy-prediction/forums/t/1908/evaluation"", ""/c/twitter-psychopathy-prediction/forums/t/1961/validation-scores-vs-the-leaderboard"", ""/c/twitter-psychopathy-prediction/forums/t/1929/submission-format"", ""/c/twitter-psychopathy-prediction/forums/t/2063/data-combination""]",,,""
ICDAR 2011 - Arabic Writer Identification,https://www.kaggle.com/c/WIC2011,1000,30,15,59,"[15, 10, 8, 6, 6]","[""/c/WIC2011/forums/t/315/what-is-the-evaluation-method"", ""/c/WIC2011/forums/t/316/discrepancy"", ""/c/WIC2011/forums/t/346/leaderboard-errors"", ""/c/WIC2011/forums/t/321/dataset-change-is-not-necessary"", ""/c/WIC2011/forums/t/324/site-problems""]",,,""
Forecast Eurovision Voting ,https://www.kaggle.com/c/Eurovision2010,1000,22,2,1,"[1, 0]","[""/c/Eurovision2010/forums/t/16/studies-that-look-at-eurovision-voting-patterns"", ""/c/Eurovision2010/forums/t/17/the-maths-of-eurovision-voting""]",,,""
ICFHR 2012 - Arabic Writer Identification,https://www.kaggle.com/c/awic2012,1000,42,13,34,"[9, 6, 6, 5, 3]","[""/c/awic2012/forums/t/1537/possible-abuse-of-public-score"", ""/c/awic2012/forums/t/1397/use-of-test-data-in-unsupervised-learning"", ""/c/awic2012/forums/t/1731/competition-wrapup"", ""/c/awic2012/forums/t/1734/private-leaderboard"", ""/c/awic2012/forums/t/1388/scoring-metric""]",,,""
BCI Challenge @ NER 2015,https://www.kaggle.com/c/inria-bci-challenge,1000,260,43,254,"[41, 39, 23, 17, 17]","[""/c/inria-bci-challenge/forums/t/11056/beating-the-benchmark-with-gbm"", ""/c/inria-bci-challenge/forums/t/12613/cheaters-removed"", ""/c/inria-bci-challenge/forums/t/12604/congratulations-to-the-winners-and-top-entries"", ""/c/inria-bci-challenge/forums/t/11009/beating-the-benchmark"", ""/c/inria-bci-challenge/forums/t/12819/the-overfitting-avengers-solution-code""]",,,""
Stay Alert! The Ford Challenge,https://www.kaggle.com/c/stayalert,950,176,26,120,"[31, 21, 10, 9, 8]","[""/c/stayalert/forums/t/305/auc-for-training-and-test-datasets"", ""/c/stayalert/forums/t/327/top-two-teams-with-same-auc"", ""/c/stayalert/forums/t/263/use-of-lagged-values-permitted"", ""/c/stayalert/forums/t/331/test-labels"", ""/c/stayalert/forums/t/265/how-was-the-test-set-generated""]",,,""
IJCNN Social Network Challenge ,https://www.kaggle.com/c/socialNetwork,950,117,25,108,"[21, 10, 9, 8, 7]","[""/c/socialNetwork/forums/t/178/question-about-creation-of-competition-dataset"", ""/c/socialNetwork/forums/t/173/auc-calculation"", ""/c/socialNetwork/forums/t/257/how-we-did-it-ind-cca"", ""/c/socialNetwork/forums/t/258/contesting-the-result-of-this-contest"", ""/c/socialNetwork/forums/t/171/can-you-provide-more-info""]",,,""
Leaping Leaderboard Leapfrogs,https://www.kaggle.com/c/leapfrogging-leaderboards,900,0,19,42,"[5, 4, 4, 3, 3]","[""/c/leapfrogging-leaderboards/forums/t/3782/voting-closing"", ""/c/leapfrogging-leaderboards/forums/t/3501/it-is-only-about-visualization-of-current-state-of-leaderboard-or-visualization"", ""/c/leapfrogging-leaderboards/forums/t/3822/and-the-winners-are"", ""/c/leapfrogging-leaderboards/forums/t/3431/what-do-you-mean-by-best-public-score"", ""/c/leapfrogging-leaderboards/forums/t/3430/scoring-types""]",,,""
Greek Media Monitoring Multilabel Classification (WISE 2014),https://www.kaggle.com/c/wise-2014,680,120,18,90,"[19, 13, 10, 9, 8]","[""/c/wise-2014/forums/t/9773/our-approach-5th-place"", ""/c/wise-2014/forums/t/9421/vowpal-wabbit-model"", ""/c/wise-2014/forums/t/9383/welcome"", ""/c/wise-2014/forums/t/9395/beating-the-benchmark"", ""/c/wise-2014/forums/t/9562/has-anyone-else-tried-a-nearest-neighbour-approach""]",,,""
Chess ratings - Elo versus the Rest of the World,https://www.kaggle.com/c/chess,617,252,85,666,"[55, 41, 33, 31, 26]","[""/c/chess/forums/t/85/about-the-benchmarks"", ""/c/chess/forums/t/87/about-the-chessmetrics-benchmark"", ""/c/chess/forums/t/59/programming-languages-poll"", ""/c/chess/forums/t/138/suggestions-for-the-next-chess-ratings-contest"", ""/c/chess/forums/t/112/alternatives-to-month-aggregated-rmse""]",,,""
Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,https://www.kaggle.com/c/acm-sf-chapter-hackathon-small,600,96,21,55,"[16, 8, 5, 4, 3]","[""/c/acm-sf-chapter-hackathon-small/forums/t/2777/how-did-you-do-it"", ""/c/acm-sf-chapter-hackathon-small/forums/t/2801/question-on-prize-rules"", ""/c/acm-sf-chapter-hackathon-small/forums/t/2408/evaluation"", ""/c/acm-sf-chapter-hackathon-small/forums/t/2697/no-way-to-get-a-cross-validation-estimate"", ""/c/acm-sf-chapter-hackathon-small/forums/t/2677/what-is-the-format-for-submission""]",,,""
Personality Prediction Based on Twitter Stream,https://www.kaggle.com/c/twitter-personality-prediction,500,89,15,52,"[15, 11, 9, 7, 3]","[""/c/twitter-personality-prediction/forums/t/2245/training-set"", ""/c/twitter-personality-prediction/forums/t/2102/limitations-issues-gremlins-etc"", ""/c/twitter-personality-prediction/forums/t/1875/welcome"", ""/c/twitter-personality-prediction/forums/t/1886/more-information-about-the-variables"", ""/c/twitter-personality-prediction/forums/t/1903/meta-contest-leaderboard-upper-bound""]",,,""
Tourism Forecasting Part One,https://www.kaggle.com/c/tourism1,500,55,7,26,"[15, 5, 3, 1, 1]","[""/c/tourism1/forums/t/58/data-description"", ""/c/tourism1/forums/t/65/calculating-mase-from-the-excel-file"", ""/c/tourism1/forums/t/114/group-joining"", ""/c/tourism1/forums/t/61/best-mase-3-20-or-2-28"", ""/c/tourism1/forums/t/63/sumbission-descriptions""]",,,""
Tourism Forecasting Part Two,https://www.kaggle.com/c/tourism2,500,42,15,40,"[6, 6, 6, 6, 4]","[""/c/tourism2/forums/t/124/more-details-on-data"", ""/c/tourism2/forums/t/149/why-is-the-benchmark-still-leading"", ""/c/tourism2/forums/t/157/r-code-for-athanasopoulos-et-al-2010-benchmarks"", ""/c/tourism2/forums/t/174/how-to-beat-benchmark"", ""/c/tourism2/forums/t/164/missed-part-1""]",,,""
Predict HIV Progression,https://www.kaggle.com/c/hivprogression,500,107,26,102,"[18, 13, 12, 8, 7]","[""/c/hivprogression/forums/t/1/a-few-techniques-you-might-try"", ""/c/hivprogression/forums/t/18/three-sequences-are-not-coding"", ""/c/hivprogression/forums/t/20/comments-on-kaggle"", ""/c/hivprogression/forums/t/12/quickstart-package"", ""/c/hivprogression/forums/t/21/positions-associated-with-hiv-resistance""]",,,""
Don't Overfit!,https://www.kaggle.com/c/overfitting,500,259,38,320,"[43, 29, 28, 21, 21]","[""/c/overfitting/forums/t/436/is-most-of-the-leaderboard-overfitting"", ""/c/overfitting/forums/t/477/try-these-variables"", ""/c/overfitting/forums/t/547/final-submission-instructions"", ""/c/overfitting/forums/t/310/benchmarks"", ""/c/overfitting/forums/t/325/leaderboard""]",,,""
Semi-Supervised Feature Learning,https://www.kaggle.com/c/SemiSupervisedFeatureLearning,500,26,28,95,"[17, 12, 8, 7, 6]","[""/c/SemiSupervisedFeatureLearning/forums/t/959/contest-methods"", ""/c/SemiSupervisedFeatureLearning/forums/t/919/auc-implementation"", ""/c/SemiSupervisedFeatureLearning/forums/t/881/welcome-to-the-semi-supervised-feature-learning-competition"", ""/c/SemiSupervisedFeatureLearning/forums/t/890/how-does-this-differ-from-semi-supervised-learning"", ""/c/SemiSupervisedFeatureLearning/forums/t/889/possible-algorithms""]",,,""
Partly Sunny with a Chance of Hashtags,https://www.kaggle.com/c/crowdflower-weather-twitter,500,259,27,302,"[132, 61, 29, 12, 11]","[""/c/crowdflower-weather-twitter/forums/t/6046/how-to-get-started-in-python-sklearn"", ""/c/crowdflower-weather-twitter/forums/t/6488/congratulations"", ""/c/crowdflower-weather-twitter/forums/t/6483/submission-spam"", ""/c/crowdflower-weather-twitter/forums/t/6279/how-to-deal-with-the-labels"", ""/c/crowdflower-weather-twitter/forums/t/6063/looking-for-a-team-mate""]",,,""
Challenges in Representation Learning: Facial Expression Recognition Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-facial-expression-recognition-challenge,500,56,32,229,"[39, 22, 18, 18, 17]","[""/c/challenges-in-representation-learning-facial-expression-recognition-challenge/forums/t/4393/data-set"", ""/c/challenges-in-representation-learning-facial-expression-recognition-challenge/forums/t/4385/pylearn2-documentation"", ""/c/challenges-in-representation-learning-facial-expression-recognition-challenge/forums/t/4587/code-and-model-freeze-friday"", ""/c/challenges-in-representation-learning-facial-expression-recognition-challenge/forums/t/4643/data-is-available-new-submissions-allowed"", ""/c/challenges-in-representation-learning-facial-expression-recognition-challenge/forums/t/4328/cnn-benchmark-trouble""]",,,""
Challenges in Representation Learning: The Black Box Learning Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-the-black-box-learning-challenge,500,211,48,317,"[35, 31, 26, 24, 23]","[""/c/challenges-in-representation-learning-the-black-box-learning-challenge/forums/t/4302/methods-and-algorithms"", ""/c/challenges-in-representation-learning-the-black-box-learning-challenge/forums/t/4491/dropout-maxout-and-deep-neural-networks"", ""/c/challenges-in-representation-learning-the-black-box-learning-challenge/forums/t/4459/pylearn2-data-path-error"", ""/c/challenges-in-representation-learning-the-black-box-learning-challenge/forums/t/4674/models"", ""/c/challenges-in-representation-learning-the-black-box-learning-challenge/forums/t/4403/mlp-with-sigmoid-units-and-three-hidden-layers""]",,,""
Challenges in Representation Learning: Multi-modal Learning,https://www.kaggle.com/c/challenges-in-representation-learning-multi-modal-learning,500,0,17,65,"[10, 9, 9, 7, 6]","[""/c/challenges-in-representation-learning-multi-modal-learning/forums/t/4416/error-loading-pkl-file"", ""/c/challenges-in-representation-learning-multi-modal-learning/forums/t/4588/code-and-model-freeze-friday"", ""/c/challenges-in-representation-learning-multi-modal-learning/forums/t/4644/private-test-phase-has-begun"", ""/c/challenges-in-representation-learning-multi-modal-learning/forums/t/4293/welcome"", ""/c/challenges-in-representation-learning-multi-modal-learning/forums/t/4503/submission-format""]",,,""
RecSys2013: Yelp Business Rating Prediction,https://www.kaggle.com/c/yelp-recsys-2013,500,158,84,411,"[28, 27, 24, 23, 18]","[""/c/yelp-recsys-2013/forums/t/5608/congratulate-to-the-25-winners"", ""/c/yelp-recsys-2013/forums/t/5607/important-problem-of-invisible-cheating"", ""/c/yelp-recsys-2013/forums/t/5512/final-test-set"", ""/c/yelp-recsys-2013/forums/t/5473/the-dataset-is-critically-flawed"", ""/c/yelp-recsys-2013/forums/t/4596/using-mymedialite-for-this-competition""]",,,""
The ICML 2013 Bird Challenge,https://www.kaggle.com/c/the-icml-2013-bird-challenge,500,76,22,72,"[15, 10, 6, 5, 5]","[""/c/the-icml-2013-bird-challenge/forums/t/4605/extra-training-data"", ""/c/the-icml-2013-bird-challenge/forums/t/4579/encoding"", ""/c/the-icml-2013-bird-challenge/forums/t/4617/groundtruth-verification"", ""/c/the-icml-2013-bird-challenge/forums/t/4609/software"", ""/c/the-icml-2013-bird-challenge/forums/t/4883/methods-congrats-workshop-icml""]",,,""
The ICML 2013 Whale Challenge - Right Whale Redux,https://www.kaggle.com/c/the-icml-2013-whale-challenge-right-whale-redux,500,129,11,27,"[12, 5, 2, 2, 1]","[""/c/the-icml-2013-whale-challenge-right-whale-redux/forums/t/4871/really-curious-what-worked-for-people"", ""/c/the-icml-2013-whale-challenge-right-whale-redux/forums/t/4640/new-data-is-coming"", ""/c/the-icml-2013-whale-challenge-right-whale-redux/forums/t/4722/filename-format"", ""/c/the-icml-2013-whale-challenge-right-whale-redux/forums/t/4724/repeated-data-with-conflicting-labels"", ""/c/the-icml-2013-whale-challenge-right-whale-redux/forums/t/4559/competition-rules""]",,,""
How Much Did It Rain?,https://www.kaggle.com/c/how-much-did-it-rain,500,321,67,277,"[37, 27, 13, 12, 11]","[""/c/how-much-did-it-rain/forums/t/11479/expected"", ""/c/how-much-did-it-rain/forums/t/14242/congratulations"", ""/c/how-much-did-it-rain/forums/t/11500/kdp-0-for-all-datasets"", ""/c/how-much-did-it-rain/forums/t/12670/average-data"", ""/c/how-much-did-it-rain/forums/t/12828/r-script-to-parse-training-and-test-files""]",44,29,"[8, 5, 5, 4, 4, 3]"
How Much Did It Rain? II,https://www.kaggle.com/c/how-much-did-it-rain-ii,500,587,68,286,"[29, 22, 15, 14, 11]","[""/c/how-much-did-it-rain-ii/forums/t/16680/cross-validating"", ""/c/how-much-did-it-rain-ii/forums/t/16572/38-missing-data"", ""/c/how-much-did-it-rain-ii/forums/t/17766/congratulations-everyone"", ""/c/how-much-did-it-rain-ii/forums/t/16555/welcome-here-s-some-more-stuff-to-read"", ""/tunguz/how-much-did-it-rain-ii/gbm-inches-only/discussion""]",483,61,"[26, 12, 9, 6, 5, 3]"
ECML/PKDD 15: Taxi Trajectory Prediction (I),https://www.kaggle.com/c/pkdd-15-predict-taxi-service-trajectory-i,250,381,45,183,"[19, 19, 18, 14, 14]","[""/c/pkdd-15-predict-taxi-service-trajectory-i/forums/t/13549/290-to-be-part-of-the-final-ranking"", ""/c/pkdd-15-predict-taxi-service-trajectory-i/forums/t/13991/questions-about-the-snapshots-in-the-test-data"", ""/c/pkdd-15-predict-taxi-service-trajectory-i/forums/t/13568/beating-the-benchmark"", ""/c/pkdd-15-predict-taxi-service-trajectory-i/forums/t/14692/cheaters-are-cute"", ""/c/pkdd-15-predict-taxi-service-trajectory-i/forums/t/15020/method-sharing""]",142,72,"[40, 12, 7, 5, 4, 4]"
ECML/PKDD 15: Taxi Trip Time Prediction (II),https://www.kaggle.com/c/pkdd-15-taxi-trip-time-prediction-ii,250,345,41,174,"[25, 20, 14, 13, 9]","[""/c/pkdd-15-taxi-trip-time-prediction-ii/forums/t/14078/finished-trips-dont-improve-score"", ""/c/pkdd-15-taxi-trip-time-prediction-ii/forums/t/14382/luis-how-is-the-test-time-determined"", ""/c/pkdd-15-taxi-trip-time-prediction-ii/forums/t/14988/method-sharing"", ""/c/pkdd-15-taxi-trip-time-prediction-ii/forums/t/14370/beat-the-benchmark-0-61646"", ""/c/pkdd-15-taxi-trip-time-prediction-ii/forums/t/14208/help-with-structure-of-competition""]",126,50,"[16, 17, 6, 5, 4, 2]"
R Package Recommendation Engine,https://www.kaggle.com/c/R,150,57,9,14,"[5, 3, 1, 1, 1]","[""/c/R/forums/t/144/re-revised-example-model"", ""/c/R/forums/t/167/mandatory-implementation-language"", ""/c/R/forums/t/134/missing-maintainer"", ""/c/R/forums/t/135/dealing-with-messy-data"", ""/c/R/forums/t/136/depends""]",,,""
World Cup 2010 - Take on the Quants,https://www.kaggle.com/c/worldcup2010,100,0,2,5,"[5, 0]","[""/c/worldcup2010/forums/t/73/solution-file"", ""/c/worldcup2010/forums/t/15571/can-t-download-data""]",,,""
World Cup 2010 - Confidence Challenge,https://www.kaggle.com/c/worldcupconf,100,63,2,5,"[5, 0]","[""/c/worldcup2010/forums/t/73/solution-file"", ""/c/worldcup2010/forums/t/15571/can-t-download-data""]",,,""
